Edge per part,Execution Time MWM,Seconds MWM,Total Cost MWM,Execution Time AU,Seconds AU,Total Cost AU,Execution Time AU-A,Seconds AU-A,Total Cost AU-A,Winner Execution Time,Winner Total Cost
5,1.4505ms,0.0014505,162.311,3.68094ms,0.00368094,154.167,4.571us,4.571e-06,154.167,AU,MWM
6,777.879us,0.000777879,196.72,3.04174ms,0.00304174,196.72,4.553us,4.553e-06,196.72,AU,None
7,1.20967ms,0.00120967,232.611,3.40347ms,0.00340347,232.611,4.614us,4.614e-06,232.611,AU,None
8,1.94258ms,0.00194258,285.819,11.3437ms,0.0113437,263.363,10.026us,1.0026e-05,263.363,AU,MWM
9,2.45632ms,0.00245632,306.54,9.37225ms,0.00937224,306.54,6.4us,6.4e-06,306.54,AU,None
10,2.60954ms,0.00260954,345.945,7.57416ms,0.00757416,345.945,5.284us,5.284e-06,345.945,AU,None
11,6.60914ms,0.00660914,380.958,22.3596ms,0.0223596,362.2,14.027us,1.4027e-05,362.2,AU,MWM
12,5.11071ms,0.00511071,419.053,18.6598ms,0.0186598,411.404,11.792us,1.1792e-05,411.404,AU,MWM
13,6.94331ms,0.00694331,457.175,21.2608ms,0.0212608,450.51,14.271us,1.4271e-05,450.51,AU,MWM
14,8.05034ms,0.00805034,508.051,30.7007ms,0.0307007,504.538,15.581us,1.5581e-05,504.538,AU,MWM
15,9.25273ms,0.00925273,547.53,43.0502ms,0.0430502,539.395,20.71us,2.071e-05,539.395,AU,MWM
16,12.6401ms,0.0126401,563.259,98.18ms,0.09818,530.888,28.87us,2.887e-05,530.888,AU,MWM
17,10.072ms,0.010072,627.018,78.3536ms,0.0783536,624.194,31.389us,3.1389e-05,624.194,AU,MWM
18,16.6321ms,0.0166321,665.541,118.207ms,0.118207,639.435,29.909us,2.9909e-05,639.435,AU,MWM
19,19.7848ms,0.0197848,692.377,120.546ms,0.120546,660.513,58.571us,5.8571e-05,660.513,AU,MWM
20,17.2016ms,0.0172016,730.208,122.738ms,0.122738,725.283,27.364us,2.7364e-05,725.283,AU,MWM
21,23.42ms,0.02342,762.023,133.292ms,0.133292,743.028,33.887us,3.3887e-05,743.028,AU,MWM
22,23.1127ms,0.0231127,820.927,123.64ms,0.12364,814.966,31.275us,3.1275e-05,814.966,AU,MWM
23,25.3477ms,0.0253477,867.17,166.56ms,0.16656,853.904,39.356us,3.9356e-05,853.904,AU,MWM
24,41.0834ms,0.0410834,895.914,168.804ms,0.168804,869.025,40.368us,4.0368e-05,869.025,AU,MWM
25,34.9773ms,0.0349773,953.357,202.771ms,0.202771,916.866,42.913us,4.2913e-05,916.866,AU,MWM
26,44.2822ms,0.0442822,970.965,224.346ms,0.224346,954.743,47.929us,4.7929e-05,954.743,AU,MWM
27,44.2895ms,0.0442895,1021.83,202.105ms,0.202105,1003.56,40.909us,4.0909e-05,1003.56,AU,MWM
28,43.0808ms,0.0430808,1062.62,204.114ms,0.204114,1043.35,43.657us,4.3657e-05,1043.35,AU,MWM
29,56.8489ms,0.0568489,1102.37,257.87ms,0.25787,1082.29,64.288us,6.4288e-05,1082.29,AU,MWM
30,68.3504ms,0.0683504,1132.85,247.375ms,0.247375,1127.36,49.98us,4.998e-05,1127.36,AU,MWM
31,78.0445ms,0.0780445,1180,388.062ms,0.388062,1156.96,84.955us,8.4955e-05,1156.96,AU,MWM
32,87.6555ms,0.0876555,1223.82,508.007ms,0.508007,1198.82,110.533us,0.000110533,1198.82,AU,MWM
33,97.4329ms,0.0974329,1265.06,538.208ms,0.538208,1217.15,131.88us,0.00013188,1217.15,AU,MWM
34,94.1038ms,0.0941038,1294.27,386.274ms,0.386274,1279.38,109.333us,0.000109333,1279.38,AU,MWM
35,103.868ms,0.103868,1335.28,607.051ms,0.607051,1310.95,105.137us,0.000105137,1310.95,AU,MWM
36,142.347ms,0.142347,1373.34,502.182ms,0.502182,1347.56,94.464us,9.4464e-05,1347.56,AU,MWM
37,118.949ms,0.118949,1414.71,453.466ms,0.453466,1384.71,76.113us,7.6113e-05,1384.71,AU,MWM
38,140.702ms,0.140702,1439.28,410.359ms,0.410359,1423,68.844us,6.8844e-05,1423,AU,MWM
39,138.644ms,0.138644,1504.92,572.755ms,0.572755,1481.83,99.074us,9.9074e-05,1481.83,AU,MWM
40,134.476ms,0.134476,1534.61,460.334ms,0.460334,1521.16,76.358us,7.6358e-05,1521.16,AU,MWM
41,143.146ms,0.143146,1583.21,665.134ms,0.665134,1562.99,159.26us,0.00015926,1562.99,AU,MWM
42,161.141ms,0.161141,1617.75,753.955ms,0.753955,1594.95,133.117us,0.000133117,1594.95,AU,MWM
43,175.942ms,0.175942,1657.91,511.913ms,0.511913,1652.98,118.199us,0.000118199,1652.98,AU,MWM
44,163.312ms,0.163312,1690.3,1.1507s,1.1507,1655.68,197.034us,0.000197034,1655.68,AU,MWM
45,207.87ms,0.20787,1721.59,1.159s,1.159,1689.51,172.62us,0.00017262,1689.51,AU,MWM
46,180.985ms,0.180985,1770.55,939.646ms,0.939646,1749.67,145.871us,0.000145871,1749.67,AU,MWM
47,190.113ms,0.190113,1823.3,1.25352s,1.25352,1799.75,174.263us,0.000174263,1799.75,AU,MWM
48,219.794ms,0.219794,1855.61,1.06769s,1.06769,1835.02,190.17us,0.00019017,1835.02,AU,MWM
49,217.817ms,0.217817,1888.17,897.243ms,0.897243,1871.23,128.117us,0.000128117,1871.23,AU,MWM
50,224.274ms,0.224274,1924.83,1.44829s,1.44829,1895.45,364.623us,0.000364623,1895.45,AU,MWM
